revision,file_entropy
53058,0.8710849629034565
53059,0.8507741382705614
53063,0.8217805351262972
53064,0.7709537641675135
53070,0.8585272145315584
53076,0.8638607374825721
53081,0.8332562375159059
53083,0.0
53086,0.7419792151963082
53087,0.8556359478936031
53088,0.8218906568482877
53089,0.7031253994287103
53090,0.0
53091,0.8595359307517875
53092,0.0
53093,0.5383412648049903
53094,0.8480452265622691
53095,0.6496346004927104
53099,0.6420869356484711
53100,0.8099436094566741
53102,0.7457476940447483
53104,0.3590472538098507
53109,0.0
53113,0.7057819200748123
53114,0.0
53115,0.9606811739935841
53116,0.4272071236544809
53117,0.0
53118,0.7220826317203795
53119,0.7578487579655375
53120,0.0
53121,0.0
53122,0.0
53123,0.9701255817362742
53124,0.4607712272449994
53125,0.8433695388981555
53128,0.7292025980052015
53132,0.0
53133,0.7114430672816651
53136,0.769326225972454
53137,0.8486616368834768
53139,0.7092122838511302
53144,0.8217003715732433
53145,0.9311769364468098
53146,0.0
53147,0.8444616600573402
53152,0.9079300903878695
53153,0.9383409305432945
53155,0.22546239941750235
53156,0.8830831870547544
53157,0.7551189245316199
53159,0.0
53161,0.8899363994479411
53162,0.8609028427112366
53164,0.0
53168,0.7865995995312038
53169,0.5900291548048615
53172,0.0
53173,0.0
53178,0.5569779988338421
53181,0.9648261262347164
53182,0.0
53183,0.7077055646376926
53185,0.0
53188,0.7791118042260204
53191,0.9854042393197266
53194,0.0
53198,0.9910760598382222
53199,0.0
53200,0.9478536756499167
53201,0.9437062157307096
53203,0.0
53204,0.0
53208,0.0
53209,0.0
53212,0.0
53215,0.8739328822230714
53216,0.0
53217,0.0
53219,0.0
53220,0.0
53223,0.4619703473027966
53224,0.7361476362758095
53226,0.8123449177081619
53227,0.0
53228,0.7583306794223548
53229,0.8504334605868203
53230,0.8049034508759281
53231,0.0
53237,0.0
53238,0.6859107181340893
53240,0.9782441792768709
53241,0.0
53243,0.9649246780973166
53244,0.8870212052487658
53245,0.0
53246,0.0
53249,0.8040315655916103
53253,0.7642776048355548
53258,0.0
53259,0.0
53261,0.0
53263,0.0
53264,0.7374084777671539
53269,0.5983897260937023
53270,0.7743240868508381
53272,0.9736935341586637
53275,0.7138818742589651
53277,0.7340587920453183
53285,0.8495749862297387
53287,0.0
53288,0.0
53290,0.3893200774798175
53296,0.0
53297,0.0
53298,0.0
53301,0.6662547297380995
53303,0.0
53305,0.0
53307,0.9143320218700739
53309,0.83267637305605
53311,0.0
53312,0.0
53313,0.0
53314,0.0
53315,0.7147581812173441
53316,0.8563287728990826
53317,0.7721977363398069
53318,0.8698004760846638
53320,0.0
53322,0.8277415526839593
53324,0.4561187284847057
53326,0.6637202851668625
53327,0.0
53333,0.8291452335853082
53338,0.0
53339,0.0
53340,0.0
53341,0.0
53343,0.0
53344,0.5876225239518852
53345,0.7819548088489837
53346,0.9261469924420402
53348,0.9977144353011571
53349,0.8143174451578368
53351,0.0
53353,0.0
53356,0.0
53357,0.0
53360,0.0
53361,0.7707665535015501
53362,0.0
53365,0.0
53368,0.8600961385050845
53370,0.0
53372,0.0
53373,0.0
53374,0.868519322341455
53377,0.8288170766826372
53379,0.9964161907129472
53380,0.0
53382,0.8412749126917964
53386,0.7092091969238788
53391,0.8263512608835668
53395,0.7031961820658974
53396,0.0
53397,0.0
53398,0.9961468296252549
53399,0.0
53400,0.8424894870810752
53404,0.8895302637739164
53405,0.7675492054514713
53408,0.698530912181601
53409,0.0
53410,0.4306676529558339
53412,0.6549030354274589
53418,0.6299410303739266
53420,0.8530737436073615
53421,0.0
53422,0.7623944463213919
53423,0.8891688890854534
53426,0.7618937678357844
53427,0.0
53428,0.0
53429,0.0
53430,0.0
53432,0.0
53435,0.7037269108853054
53437,0.9806077459813924
53440,0.7888631893445114
53443,0.8463128448615463
53444,0.0
53445,0.9486581177296416
53446,0.8749733699215705
53448,0.0
53451,0.6587644562300095
53452,0.7335133863972328
53455,0.0
53460,0.0
53468,0.7824846349493002
53469,0.0
53471,0.682148448665755
53472,0.5904251486148694
53473,0.0
53475,0.0
53476,0.9065565201094751
53477,0.8292559570593916
53479,0.9490858529274183
53481,0.8519353143679262
53482,0.735831710857638
53483,0.0
53487,0.0
53488,0.5345018976276568
53491,0.0
53492,0.7623367252913441
53493,0.0
53496,0.0
53497,0.9545140888128989
53498,0.8213510315648396
53499,0.7545545519675176
53505,0.0
53506,0.0
53511,0.7161432019930114
53512,0.0
53513,0.7382462085326935
53515,0.7844080965386114
53519,0.5768273473529582
53520,0.7252220273100431
53521,0.0
53522,0.7885611653362274
53523,0.7814662941586057
53524,0.7859193263988145
53527,0.8177304418014513
53528,0.0
53531,0.8535053037860147
53536,0.0
53537,0.0
53540,0.0
53541,0.0
53544,0.0
53545,0.47832207171105967
53546,0.4014979424250525
53548,0.8592902699978429
53549,0.8722384135582332
53550,0.8615195236932799
53551,0.9431230782321336
53555,0.7666006639542104
53556,0.896135001372738
53557,0.8620299281037036
53558,0.24175512229854407
53559,0.4483676408471838
53561,0.0
53565,0.8686887527004569
53567,0.44783603714517417
53568,0.9759483387360117
53569,0.0
53570,0.0
53571,0.0
53572,0.805903647132747
53573,0.3206430611502601
53577,0.0
53578,0.7192514111514997
53579,0.0
53580,0.0
53581,0.8947939386389838
53582,0.8904361477809616
53584,0.8895547897102462
53586,0.0
53587,0.0
53588,0.0
53589,0.9998015234797649
53590,0.7021631211867642
53591,0.6550686150517313
53592,0.8715959645757085
53593,0.13154517557264292
53594,0.0
53595,0.0
53596,0.0
53597,0.0
53599,0.0
53601,0.3993175931694775
53602,0.0
53606,0.0
53611,0.0
53613,0.0
53614,0.5993105973827425
53615,0.44792322507366755
53617,0.0
53618,0.0
53620,0.8855927309454769
53622,0.0
53623,0.7241532105992532
53626,0.6673879770809021
53627,0.0
53637,0.0
53638,0.780900359971982
53639,0.0
53640,0.0
53644,0.0
53646,0.7566057217977452
53650,0.8424291671032637
53651,0.917230340965983
53652,0.8162583903313975
53656,0.8161201392509128
53658,0.0
53660,0.753869313515136
53661,0.9934142181800523
53662,0.8504542490592273
53664,0.8554323169556375
53665,0.8613016344218647
53666,0.8165553883942525
53667,0.0
53668,0.42958276946462814
53669,0.8559884218913465
53670,0.0
53671,0.4413959795470256
53672,0.46315884657049144
53673,0.9277701999686435
53674,0.910745802814414
53675,0.9051765026503211
53676,0.9103451224509148
53680,0.6305902306235756
53683,0.0
53686,0.8584919008423457
53687,0.9348365221057768
53689,0.9387186992316731
53690,0.9997877592695473
53695,0.7591615845817203
53696,0.0
53698,0.0
53699,0.0
53701,0.0
53704,0.5611209731469015
53715,0.7974227309158108
53716,0.23504414709486385
53721,0.5463549670473777
53724,0.9969661569010526
53725,0.0
53730,0.0
53731,0.0
53732,0.0
53733,0.872630391556558
53734,0.0
53735,0.84862031968766
53744,0.0
53746,0.9722794620968821
53749,0.0
53759,0.35562631521128424
53765,0.9025149216428577
53767,0.9000949630854973
53769,0.7475747394273666
53770,0.8448905724216786
53774,0.0
53783,0.9367315765578037
53784,0.8133247369187344
53785,0.8082852556793744
53786,0.0
53798,0.0
53803,0.0
53804,0.0
53805,0.0
53817,0.0
53819,0.8055882235004557
53824,0.0
53826,0.8114832596838664
53827,0.8819600675327989
53828,0.0
53829,0.5059580358487616
53830,0.0
53836,0.7937472026918218
53840,0.8643276367731845
53841,0.9451979930660339
53842,0.8161201392509128
53844,0.0
53847,0.0
53848,0.8843363060742125
53849,0.0
53850,0.22991097530630958
53852,0.8687072194072661
53854,0.0
53855,0.9309848618124534
53857,0.0
53858,0.8498478622531901
53859,0.6975514319303212
53862,0.6376989861379778
53864,0.34403379764929065
53865,0.0
53868,0.0
53869,0.6718813042232705
53870,0.7657917111313284
53873,0.31723093388799584
53875,0.7916330250920098
53883,0.0
53884,0.0
53885,0.0
53889,0.0
53890,0.586231466134476
53919,0.9244812620278153
53920,0.914348100997539
53921,0.5407153293840139
53922,0.0
53924,0.0
53925,0.0
53927,0.47472261586980025
53932,0.0
53935,0.7391875640942493
53936,0.6598699939917203
53939,0.8595839641129237
53940,0.8605676152637421
53941,0.8320640132289376
53942,0.7451614034305387
53945,0.7180990940693236
53947,0.0
53948,0.5840320862699704
53949,0.0
53961,0.5014440730465561
53962,0.5020432508513655
53966,0.7386894919899307
53967,0.6443759997368187
53976,0.0
53979,0.9198326872620276
53980,0.9804553885747493
53982,0.6862701821708344
53983,0.07129418122373314
53984,0.5323552532599692
53985,0.0
53987,0.7232687918922999
53988,0.7889937731864493
53990,0.8464649575145897
53991,0.8455473977845476
53993,0.6918465733060585
53994,0.712983615049011
53995,0.3571601700815606
53996,0.6657416750265758
53999,0.0
54001,0.8830213387508001
54008,0.8711699122927924
54013,0.39503065958516775
54017,0.0
54019,0.7807557034938835
54020,0.0
54026,0.4912153823999154
54064,0.0
54068,0.0
54071,0.8680158591288953
54074,0.9582162229357931
54075,0.23108113139741113
54076,0.0
54078,0.6408754524309851
54079,0.8661645045370586
54080,0.8660065556931936
54081,0.7708244606111044
54083,0.6141310178699804
54084,0.5846745571156129
54090,0.0
54096,0.0
54100,0.5650510256440427
54101,0.8081341207710843
54102,0.683799244301579
54105,0.8674607980890279
54106,0.8027788050181632
54108,0.745910576136207
54109,0.8625114331644873
54111,0.6347435036516904
54113,0.8986911493584255
54115,0.0
54127,0.7877526962212094
54133,0.9101022079971836
54135,0.0
54145,0.0
54146,0.8181009202520085
54147,0.0
54150,0.0
54151,0.43022688159626565
54154,0.7269020542149117
54158,0.0
54160,0.7592503411959152
54161,0.0
54162,0.7448677675071393
54163,0.6584132220378658
54164,0.656058170475456
54169,0.8807977178330342
54172,0.7185445046308649
54173,0.0
54174,0.0
54175,0.7495221594917132
54177,0.7650989703177492
54182,0.0
54184,0.0
54191,0.0
54192,0.0
54197,0.8793514454666518
54200,0.8736946962011145
54201,0.0
54215,0.0
54216,0.0
54219,0.5104256849794119
54220,0.7558230071224177
54223,0.28740331920702117
54225,0.0
54226,0.0
54230,0.2359398317303028
54231,0.46644923517786196
54232,0.0
54235,0.0
54245,0.0
54248,0.27399965136399523
54249,0.0
54251,0.0
54253,0.8044096540453722
54254,0.4954502640819438
54256,0.6806883890237809
54257,0.776985731792829
54260,0.49986424569483934
54261,0.8478111127683853
54262,0.6598699939917203
54274,0.9468714010761945
54276,0.0
54280,0.0
54285,0.8076219571318772
54287,0.0
54294,0.567254890648193
54295,0.5167470795272362
54296,0.0
54298,0.0
54300,0.8205483566081757
54309,0.7553026012791142
54310,0.0
54311,0.8127104281664066
54312,0.7977447587621365
54315,0.8117498485238422
54324,0.0
54328,0.7060171404392916
54329,0.8320774634541726
54337,0.0
54338,0.0
54341,0.3126093380816571
54342,0.8524207951925123
54344,0.6945758547760998
54346,0.8327624503076096
54348,0.0
54349,0.0
54355,0.7971451375042171
54359,0.6367823307704832
54363,0.9841966812445271
54366,0.0
54373,0.0
54377,0.0
54387,0.39420260122118156
54398,0.0
54399,0.0
54401,0.0
54402,0.0
54403,0.0
54404,0.7514606467878926
54405,0.0
54406,0.723667416850136
54407,0.5763193516746768
54408,0.7948383766164189
54409,0.7248006738774346
54410,0.8796818513875905
54413,0.7251346909893115
54414,0.7941938927959241
54415,0.0
54416,0.0
54417,0.8987870141115627
54420,0.0
54425,0.8483805931131393
54426,0.848192213979652
54427,0.8303641506217349
54461,0.3582275807250964
54462,0.0
54465,0.0
54466,0.700732414181919
54468,0.938010236003481
54473,0.0
54474,0.0
54477,0.8514807973734541
54493,0.0
54497,0.0
54498,0.46150100499258306
54500,0.0
54505,0.9341291816672385
54506,0.0
54510,0.5118176691816294
54512,0.5121738488285241
54517,0.7969929157556881
54518,0.0
54519,0.7641876820787605
54520,0.85103661351444
54532,0.0
54550,0.6511195208131242
54551,0.6220403090607189
54554,0.0
54557,0.0
54560,0.8714157900042263
54561,0.0
54562,0.733045878045225
54563,0.8570875699946159
54564,0.0
54565,0.9875009640495969
54568,0.6823319182469669
54575,0.8202288910847548
54576,0.35142170307615966
54577,0.0
54578,0.833188035720712
54579,0.0
54580,0.8152553224644685
54582,0.8752062440121725
54587,0.6965724961312064
54593,0.0
54594,0.300565088516825
54603,0.8161776853461549
54605,0.4913841607457097
54609,0.0
54612,0.7437037936602091
54618,0.8282828865597884
54624,0.9631410998823045
54626,0.30340007922436274
54631,0.0
54632,0.0
54634,0.0
54647,0.0
54649,0.7700486709634864
54654,0.0
54659,0.0
54660,0.0
54661,0.8058493461370837
54663,0.0
54665,0.0
54669,0.0
54670,0.0
54672,0.9004378345079671
54674,0.0
54677,0.7320335720267805
54683,0.7553504179186031
54687,0.0
54701,0.0
54704,0.0
54706,0.0
54707,0.8750706719289091
54709,0.9944874710362024
54711,0.0
54713,0.736464185412697
54716,0.34873992191931436
54717,0.0
54718,0.8808374977748635
54719,0.8220096630886684
54727,0.5349165784943626
54729,0.0
54730,0.6217916656928516
54731,0.0
54733,0.8428692490291587
54736,0.536864646510413
54737,0.7708833444360657
54738,0.0
54739,0.0
54745,0.0
54746,0.6961348127310527
54749,0.644589101981967
54751,0.9944898360146291
54754,0.0
54755,0.9892183925450853
54758,0.8040835722101557
54779,0.0
54780,0.0
54783,0.0
54787,0.0
54789,0.23398379448445802
54802,0.6622087530493966
54808,0.0
54810,0.05727694453881216
54814,0.49680476533858037
54816,0.5325188028112963
54823,0.5241542216401492
54829,0.0
54832,0.824664299380475
54835,0.4462276703622672
54836,0.0
54840,0.8483205744245824
54844,0.0
54847,0.7171549197933914
54855,0.8198891621244839
54857,0.0
54858,0.0
54860,0.0
54861,0.11356204174625471
54862,0.0
54863,0.838809196000972
54864,0.9200071035784383
54878,0.0
54880,0.8482096795631833
54881,0.0
54883,0.0
54884,0.7467812013044575
54887,0.0
54888,0.5736665363828041
54889,0.0
54892,0.40771258053352283
54894,0.8795514732724881
54895,0.7987310066068136
54897,0.0
54899,0.6327863024162854
54904,0.0
54906,0.82208781683046
54913,0.0
54922,0.7772647832088152
54923,0.0
54924,0.8424755023000481
54925,0.4672829586990799
54931,0.7818597033268071
54932,0.5868139275766882
54948,0.0
54949,0.7303885747830331
54959,0.9661989317393889
54969,0.0
54972,0.0
54974,0.0
54975,0.0
54976,0.0
54979,0.8681539798908641
54993,0.8780746720544497
54994,0.8171607006666453
54995,0.0
54997,0.8315709053640656
54998,0.0
55001,0.0
55003,0.0
55006,0.9851311254277377
55007,0.0
55014,0.9851248720148192
55019,0.0
55021,0.6472454382397022
55022,0.561081630720734
55023,0.6655158957567892
55024,0.8732109661694013
55026,0.9991530085863024
55028,0.7606798783239264
55029,0.43537965758299546
55030,0.4990769696753514
55031,0.0
55032,0.5004031106983095
55033,0.3182779098811377
55034,0.0
55035,0.8996931470096756
55037,0.8375211552750195
55038,0.7492922222346381
55039,0.8450279628626086
55040,0.8470966503591789
55045,0.38770591988821307
55048,0.821506726670526
55050,0.6642538466021172
55051,0.0
55052,0.0
55054,0.0
55059,0.8287583342058356
55063,0.0
55064,0.0
55074,0.89330573750763
55084,0.8367800270508181
55086,0.9167200832709834
55087,0.7143308758811863
55100,0.797659154014512
55101,0.5149720113530781
55102,0.0
55103,0.6435594636101235
55104,0.0
55105,0.0
55110,0.0
55115,0.6607523455232003
55117,0.0
55118,0.0
55120,0.0
55124,0.0
55130,0.0
55134,0.7445432359428924
55135,0.0
55138,0.7898605178478446
55139,0.7603314507480442
55141,0.8381688912165874
55142,0.0
55143,0.0
55144,0.7450405590516672
55145,0.0
55146,0.0
55147,0.0
55148,0.0
55157,0.0
55160,0.5681376234087887
55161,0.6876725549003271
55169,0.988801447420583
55184,0.6079585107843908
55185,0.520214341734509
55186,0.8377426780603889
55187,0.804514952534105
55188,0.8324415176536673
55189,0.8383700402440301
55201,0.0
55202,0.0
55203,0.975806706664327
55205,0.0
55224,0.32492210039507075
55226,0.0
55231,0.0
55236,0.8968241702624092
55237,0.0
55238,0.0
55240,0.9995376224355712
55241,0.8150728976583922
55246,0.5854323687048506
55248,0.0
55262,0.0
55263,0.8789940668705296
55265,0.0
55266,0.7337118188063947
55267,0.486987314852465
55268,0.5515517677321508
55279,0.0
55280,0.0
55284,0.0
55285,0.0
55286,0.0
55290,0.0
55291,0.9208368840910575
55292,0.0
55293,0.0
55296,0.8987777513528732
55299,0.0
55302,0.0
55316,0.6851414404269422
55317,0.0
55320,0.0
55321,0.744455376858809
55322,0.8874112333020845
55323,0.0
55324,0.899656195771942
55347,0.8289678039862693
55360,0.0
55363,0.0
55364,0.0
55379,0.0
55380,0.7677847719670016
55393,0.0
55395,0.0
55396,0.0
55397,0.7642045065086203
55416,0.7230287546279233
55420,0.0
55421,0.0
55424,0.5304485041243847
55425,0.0
55426,0.0
55427,0.0
55432,0.9836677074697089
55433,0.0
55434,0.8742552215304076
55442,0.0
55444,0.7748337219435264
55445,0.7728444019975959
55449,0.8531592490550701
55450,0.8728914429830301
55451,0.913612969089804
55452,0.5125720365321121
55453,0.8294669536218224
55454,0.8205600740381547
55455,0.8413620356090907
55457,0.0
55459,0.5631986006319384
55460,0.8205272771323253
55463,0.732139574435599
55464,0.452598871981555
55467,0.0
55469,0.0
55472,0.7835029561321636
55473,0.0
55474,0.0
55477,0.9031977168516451
55479,0.7513753348487072
55480,0.7622270846587409
55481,0.0
55482,0.0
55483,0.5728295047631524
55484,0.0
55485,0.0
55486,0.0
55490,0.8108188178983035
55492,0.0
55493,0.0
55498,0.7122571847215305
55503,0.8139627889793576
55505,0.44610140363149187
55510,0.0
55512,0.0
55514,0.8437529567376074
55516,0.8291054208637789
55517,0.7264759685127432
55519,0.6687884080926971
55520,0.8310192574603559
55521,0.4230335817393673
55522,0.0
55523,0.0
55524,0.9240289866539242
55525,0.8191517302392861
55526,0.9980784828416603
55527,0.8777574270127224
55528,0.0
55530,0.0
55532,0.15037122863167993
55533,0.8915563012926202
55535,0.0
55536,0.0
55540,0.0
55543,0.0
55544,0.8672398641970074
55549,0.14798569709377135
55553,0.0
55555,0.0
55556,0.44532607747183023
55560,0.0
55561,0.9188855826792156
55563,0.9441074593525072
55565,0.7760902547305548
55566,0.5734057520012389
55567,0.4401077512009651
55568,0.0
55569,0.6523598394320501
55573,0.7766008211960065
55574,0.9327663823934069
55576,0.0
55577,0.8079478667600144
55578,0.7512564390225591
55579,0.7407463681168256
55580,0.8370352392312594
55581,0.8944032422894839
55582,0.7970761025844642
55583,0.7493951724428929
55585,0.586485298174813
55586,0.9316498884086364
55587,0.845219734806283
55590,0.7248097218238562
55591,0.0
55592,0.5536381986745982
55593,0.7454591728091619
55597,0.0
55598,0.0
55599,0.7779928103564258
55600,0.0
55601,0.8147516170274355
55602,0.48514508810109525
55603,0.2949319239965247
55604,0.681126067375137
